"symbol","title","url","date","content","author","publish_time"
"INN","INN: Nghị quyết Đại hội đồng cổ đông thường niên năm 2025","https://vietstock.vn/2025/04/inn-nghi-quyet-dai-hoi-dong-co-dong-thuong-nien-nam-2025-737-1304088.htm","29/04/2025","INN: Nghị quyết Đại hội đồng cổ đông thường niên năm 2025","",""
"INN","INN: Báo cáo tài chính quý 1/2025","https://vietstock.vn/2025/04/inn-bao-cao-tai-chinh-quy-1-2025-737-1301424.htm","25/04/2025","INN: Báo cáo tài chính quý 1/2025","",""
"INN","INN: Báo cáo tài chính quý 1/2025 (công ty mẹ)","https://vietstock.vn/2025/04/inn-bao-cao-tai-chinh-quy-1-2025-cong-ty-me-737-1301423.htm","25/04/2025","INN: Báo cáo tài chính quý 1/2025 (công ty mẹ)","",""
"INN","INN: Báo cáo sở hữu của cổ đông lớn - Lê Xuân Lương","https://vietstock.vn/2025/04/inn-bao-cao-so-huu-cua-co-dong-lon-le-xuan-luong-739-1295295.htm","14/04/2025","INN: Báo cáo sở hữu của cổ đông lớn - Lê Xuân Lương
- Tên cá nhân thực hiện giao dịch: Lê Xuân Lương- Mã chứng khoán:INN- Số lượng cổ phiếu nắm giữ trước khi trở thành cổ đông lớn: 892,700 CP (tỷ lệ 4.97%)- Số lượng cổ phiếu đã mua: 12,200 CP- Số lượng cổ phiếu nắm giữ sau khi thực hiện giao dịch: 904,900 CP- Tỷ lệ cổ phiếu nắm giữ sau khi thực hiện giao dịch: 5.04%- Ngày trở thành cổ đông lớn: 08/04/2025.","",""
"INN","INN: Báo cáo thường niên 2024","https://vietstock.vn/2025/04/inn-bao-cao-thuong-nien-2024-737-1292968.htm","08/04/2025","INN: Báo cáo thường niên 2024","",""
"INN","INN: Tài liệu họp Đại hội đồng cổ đông","https://vietstock.vn/2025/04/inn-tai-lieu-hop-dai-hoi-dong-co-dong-737-1292943.htm","08/04/2025","INN: Tài liệu họp Đại hội đồng cổ đông","",""
"INN","INN: Báo cáo tài chính năm 2024","https://vietstock.vn/2025/04/inn-bao-cao-tai-chinh-nam-2024-737-1289821.htm","02/04/2025","INN: Báo cáo tài chính năm 2024","",""
"INN","INN: Báo cáo tài chính năm 2024 (Công ty mẹ)","https://vietstock.vn/2025/04/inn-bao-cao-tai-chinh-nam-2024-cong-ty-me-737-1289820.htm","02/04/2025","INN: Báo cáo tài chính năm 2024 (Công ty mẹ)","",""
"INN","INN: Ngày đăng ký cuối cùng Đại hội đồng cổ đông thường niên năm 2025","https://vietstock.vn/2025/03/inn-ngay-dang-ky-cuoi-cung-dai-hoi-dong-co-dong-thuong-nien-nam-2025-737-1276950.htm","03/03/2025","INN: Ngày đăng ký cuối cùng Đại hội đồng cổ đông thường niên năm 2025
Thông báo ngày đăng ký cuối cùng lập danh sách cổ đông đối với cổ phiếuINNcủa CTCP Bao bì và In Nông nghiệp như sau:1. Ngày đăng ký cuối cùng: 13/03/20252. Ngày giao dịch không hưởng quyền: 12/03/20253. Lý do và mục đích:* Đại hội đồng cổ đông thường niên năm 2025- Tỷ lệ phân bổ quyền:  01 cổ phiếu – 01 quyền biểu quyết- Thời gian họp: Dự kiến ngày 27/04/2025- Địa điểm tổ chức họp: Công ty cổ phần Bao bì và In nông nghiệp. Lô 3. CN3, KCN Ngọc Hồi, xã Ngọc Hồi, huyện Thanh Trì, Thành phố Hà Nội- Nội dung họp: Các vấn đề thuộc thẩm quyền của Đại hội đồng cổ đông.","",""
"INN","INN: Đính chính Báo cáo tài chính quý 4/ 2024","https://vietstock.vn/2025/02/inn-dinh-chinh-bao-cao-tai-chinh-quy-4-2024-737-1274047.htm","21/02/2025","INN: Đính chính Báo cáo tài chính quý  4/ 2024","",""
"INN","INN: Đính chính Báo cáo tài chính quý 4/ 2024 của công ty mẹ","https://vietstock.vn/2025/02/inn-dinh-chinh-bao-cao-tai-chinh-quy-4-2024-cua-cong-ty-me-737-1274045.htm","21/02/2025","INN: Đính chính Báo cáo tài chính quý 4/ 2024 của công ty mẹ","",""
"INN","INN: CBTT vv dự kiến ngày đăng ký cuối cùng để tổ chức ĐHĐ CĐ thường niên 2025","https://vietstock.vn/2025/02/inn-cbtt-vv-du-kien-ngay-dang-ky-cuoi-cung-de-to-chuc-dhd-cd-thuong-nien-2025-737-1272433.htm","17/02/2025","INN: CBTT vv dự kiến ngày đăng ký cuối cùng để tổ chức ĐHĐ CĐ thường niên 2025
.","",""
"INN","INN: Báo cáo quản trị công ty năm 2024","https://vietstock.vn/2025/01/inn-bao-cao-quan-tri-cong-ty-nam-2024-737-1266570.htm","24/01/2025","INN: Báo cáo quản trị công ty năm 2024","",""
"INN","INN: Báo cáo tài chính quý 4/2024","https://vietstock.vn/2025/01/inn-bao-cao-tai-chinh-quy-4-2024-737-1266523.htm","24/01/2025","INN: Báo cáo tài chính quý 4/2024","",""
"INN","INN: Báo cáo tài chính quý 4/2024 (công ty mẹ)","https://vietstock.vn/2025/01/inn-bao-cao-tai-chinh-quy-4-2024-cong-ty-me-737-1266518.htm","24/01/2025","INN: Báo cáo tài chính quý 4/2024 (công ty mẹ)","",""
"INN","INN: Báo cáo tài chính quý 3/2024","https://vietstock.vn/2024/10/inn-bao-cao-tai-chinh-quy-3-2024-737-1241187.htm","30/10/2024","INN: Báo cáo tài chính quý 3/2024","",""
"INN","INN: Báo cáo tài chính quý 3/2024 (công ty mẹ)","https://vietstock.vn/2024/10/inn-bao-cao-tai-chinh-quy-3-2024-cong-ty-me-737-1241188.htm","30/10/2024","INN: Báo cáo tài chính quý 3/2024 (công ty mẹ)","",""
"INN","INN: Thay đổi giấy đăng ký kinh doanh","https://vietstock.vn/2024/10/inn-thay-doi-giay-dang-ky-kinh-doanh-737-1235516.htm","10/10/2024","INN: Thay đổi giấy đăng ký kinh doanh","",""
"INN","INN: Báo cáo tài chính bán niên năm 2024","https://vietstock.vn/2024/08/inn-bao-cao-tai-chinh-ban-nien-nam-2024-737-1224596.htm","30/08/2024","INN: Báo cáo tài chính bán niên năm 2024","",""
"INN","INN: Báo cáo tài chính bán niên năm 2024 (công ty mẹ)","https://vietstock.vn/2024/08/inn-bao-cao-tai-chinh-ban-nien-nam-2024-cong-ty-me-737-1224597.htm","30/08/2024","INN: Báo cáo tài chính bán niên năm 2024 (công ty mẹ)","",""
"INN","INN: Báo cáo tài chính quý 2/2024","https://vietstock.vn/2024/07/inn-bao-cao-tai-chinh-quy-2-2024-737-1213531.htm","30/07/2024","INN: Báo cáo tài chính quý 2/2024","",""
"INN","INN: Báo cáo quản trị công ty bán niên 2024","https://vietstock.vn/2024/07/inn-bao-cao-quan-tri-cong-ty-ban-nien-2024-737-1212925.htm","29/07/2024","INN: Báo cáo quản trị công ty bán niên 2024","",""
"INN","INN: Báo cáo tài chính quý 2/2024 (công ty mẹ)","https://vietstock.vn/2024/07/inn-bao-cao-tai-chinh-quy-2-2024-cong-ty-me-737-1212926.htm","29/07/2024","INN: Báo cáo tài chính quý 2/2024 (công ty mẹ)","",""
"INN","INN: CV CBTT về việc lựa chọn Công ty kiểm toán các BCTC năm 2024 của CTCP Bao bì và In nông nghiệp.","https://vietstock.vn/2024/07/inn-cv-cbtt-ve-viec-lua-chon-cong-ty-kiem-toan-cac-bctc-nam-2024-cua-ctcp-bao-bi-va-in-nong-nghiep-737-1210757.htm","23/07/2024","INN: CV CBTT về việc lựa chọn Công ty kiểm toán các BCTC năm 2024 của CTCP Bao bì và In nông nghiệp.
.","",""
