"symbol","title","url","date","content","author","publish_time"
"HCC","HCC: Nghị quyết Đại hội đồng cổ đông thường niên năm 2025","https://vietstock.vn/2025/04/hcc-nghi-quyet-dai-hoi-dong-co-dong-thuong-nien-nam-2025-737-1300294.htm","23/04/2025","HCC: Nghị quyết Đại hội đồng cổ đông thường niên năm 2025","",""
"HCC","HCC: Báo cáo tài chính quý 1/2025","https://vietstock.vn/2025/04/hcc-bao-cao-tai-chinh-quy-1-2025-737-1300000.htm","23/04/2025","HCC: Báo cáo tài chính quý 1/2025","",""
"HCC","HCC: Tài liệu họp Đại hội đồng cổ đông","https://vietstock.vn/2025/03/hcc-tai-lieu-hop-dai-hoi-dong-co-dong-737-1286080.htm","26/03/2025","HCC: Tài liệu họp Đại hội đồng cổ đông","",""
"HCC","HCC: Quyết định V/v ban hành Quy chế CBTT Công Ty CP Bê Tông Hòa Cầm - Intimex","https://vietstock.vn/2025/03/hcc-quyet-dinh-v-v-ban-hanh-quy-che-cbtt-cong-ty-cp-be-tong-hoa-cam-intimex-143-1284963.htm","24/03/2025","HCC: Quyết định V/v ban hành Quy chế CBTT Công Ty CP Bê Tông Hòa Cầm - Intimex
.","",""
"HCC","HCC: Báo cáo thường niên 2024","https://vietstock.vn/2025/03/hcc-bao-cao-thuong-nien-2024-737-1283436.htm","19/03/2025","HCC: Báo cáo thường niên 2024","",""
"HCC","HCC: Báo cáo tài chính năm 2024","https://vietstock.vn/2025/03/hcc-bao-cao-tai-chinh-nam-2024-737-1282662.htm","18/03/2025","HCC: Báo cáo tài chính năm 2024","",""
"HCC","HCC: Bổ nhiệm Ông Nguyễn Văn Dũng tiếp tục giữ chức Phó Tổng giám đốc","https://vietstock.vn/2025/03/hcc-bo-nhiem-ong-nguyen-van-dung-tiep-tuc-giu-chuc-pho-tong-giam-doc-214-1277537.htm","04/03/2025","HCC: Bổ nhiệm Ông Nguyễn Văn Dũng tiếp tục giữ chức Phó Tổng giám đốc","","16:36 04/03/2025"
"HCC","HCC: Quyết định Tổ chức Đại hội đồng cổ đông thường niên năm 2025","https://vietstock.vn/2025/02/hcc-quyet-dinh-to-chuc-dai-hoi-dong-co-dong-thuong-nien-nam-2025-737-1274450.htm","24/02/2025","HCC: Quyết định Tổ chức Đại hội đồng cổ đông thường niên năm 2025
.","",""
"HCC","HCC: Ngày đăng ký cuối cùng Đại hội đồng cổ đông thường niên năm 2025","https://vietstock.vn/2025/02/hcc-ngay-dang-ky-cuoi-cung-dai-hoi-dong-co-dong-thuong-nien-nam-2025-737-1271502.htm","13/02/2025","HCC: Ngày đăng ký cuối cùng Đại hội đồng cổ đông thường niên năm 2025
Thông báo ngày đăng ký cuối cùng lập danh sách cổ đông đối với cổ phiếuHCCcủa CTCP Bê tông Hòa Cầm -Intimexnhư sau:1. Ngày đăng ký cuối cùng: 10/03/20252. Ngày giao dịch không hưởng quyền: 07/03/20253. Lý do và mục đích:* Đại hội đồng cổ đông thường niên năm 2025- Tỷ lệ phân bổ quyền: 01 cổ phiếu – 01 quyền biểu quyết- Thời gian họp: Dự kiến ngày 19/04/2025- Địa điểm tổ chức họp: Chi nhánh Công ty tại thành phố Đà Nẵng, số 53 Trường Sơn, phường Hòa Thọ Tây, quận Cẩm Lệ, thành phố Đà Nẵng.- Nội dung họp: + Báo cáo hoạt động của Hội đồng quản trị năm 2024 và kế hoạch năm 2025.+ Báo cáo của Ban điều hành về hoạt động kinh doanh năm 2024 và kế hoạch năm 2025.+ Báo cáo tài chính đã kiểm toán và báo cáo hoạt động của Ban kiểm soát.+ Xem xét thông qua các Tờ trình:·     Tờ trình phân phối lợi nhuận, trích lập các quỹ năm 2024.·     Báo cáo thù lao Hội đồng quản trị, Ban kiểm soát năm 2024 và dự toán năm 2025.·     Tờ trình chọn đơn vị kiểm toán báo cáo tài chính Công ty năm 2025.- Nội dung họp: ·     Tờ trình bầu thành viên Hội đồng quản trị và Ban kiểm soát nhiệm kỳ 2025-2030.+ Thông qua Quy chế bầu cử Hội đồng quản trị và Ban kiểm soát nhiệm kỳ 2025-2030.+ Bầu cử Hội đồng quản trị, Ban kiểm soát nhiệm kỳ 2025-2030.+ Ý kiến cổ đông.+ Một số nội dung khác thuộc thẩm quyền của Đại hội đồng cổ đông Công ty.+ Thông qua Biên bản, Nghị quyết đại  hội+ Bế mạc Đại hội.","",""
"HCC","HCC: Thông báo về ngày đăng ký cuối cùng để thực hiện quyền tham dự Đại hội đồng cổ đông 2025","https://vietstock.vn/2025/02/hcc-thong-bao-ve-ngay-dang-ky-cuoi-cung-de-thuc-hien-quyen-tham-du-dai-hoi-dong-co-dong-2025-737-1271182.htm","12/02/2025","HCC: Thông báo về ngày đăng ký cuối cùng để thực hiện quyền tham dự Đại hội đồng cổ đông 2025
.","",""
"HCC","HCC: Báo cáo quản trị công ty năm 2024","https://vietstock.vn/2025/02/hcc-bao-cao-quan-tri-cong-ty-nam-2024-737-1268385.htm","04/02/2025","HCC: Báo cáo quản trị công ty năm 2024","",""
"HCC","HCC: Báo cáo tài chính quý 4/2024","https://vietstock.vn/2025/01/hcc-bao-cao-tai-chinh-quy-4-2024-737-1266085.htm","24/01/2025","HCC: Báo cáo tài chính quý 4/2024","",""
"HCC","HUB: HĐQT chấp thuận ký hợp đồng thi công xây dựng, mua các loại hàng hóa do các công ty con, công ty liên kết của HCC sản xuất","https://vietstock.vn/2025/01/hub-hdqt-chap-thuan-ky-hop-dong-thi-cong-xay-dung-mua-cac-loai-hang-hoa-do-cac-cong-ty-con-cong-ty-lien-ket-cua-hcc-san-xuat-739-1265526.htm","23/01/2025","HUB: HĐQT chấp thuận ký hợp đồng thi công xây dựng, mua các loại hàng hóa do các công ty con, công ty liên kết của HCC sản xuất
Công ty Cổ phần Xây lắp Thừa Thiên Huế công bố HĐQT chấp thuận ký hợp đồng thi công xây dựng, mua các loại hàng hóa do các công ty con, công ty liên kết củaHCCsản xuất như sau:","",""
