"symbol","title","url","date","content","author","publish_time"
"HEV","HEV: Thay đổi nhân sự","https://vietstock.vn/2025/04/hev-thay-doi-nhan-su-214-1303978.htm","29/04/2025","HEV: Thay đổi nhân sự","",""
"HEV","HEV: Nghị quyết Đại hội đồng cổ đông thường niên năm 2025","https://vietstock.vn/2025/04/hev-nghi-quyet-dai-hoi-dong-co-dong-thuong-nien-nam-2025-737-1302892.htm","28/04/2025","HEV: Nghị quyết Đại hội đồng cổ đông thường niên năm 2025","",""
"HEV","HEV: CBTT về đơn từ nhiệm của Thành viên Hội đồng Quản trị","https://vietstock.vn/2025/04/hev-cbtt-ve-don-tu-nhiem-cua-thanh-vien-hoi-dong-quan-tri-830-1300317.htm","23/04/2025","HEV: CBTT về đơn từ nhiệm của Thành viên Hội đồng Quản trị
.","",""
"HEV","HEV: Tài liệu họp Đại hội đồng cổ đông","https://vietstock.vn/2025/04/hev-tai-lieu-hop-dai-hoi-dong-co-dong-737-1300118.htm","23/04/2025","HEV: Tài liệu họp Đại hội đồng cổ đông","",""
"HEV","HEV: Báo cáo tài chính quý 1/2025","https://vietstock.vn/2025/04/hev-bao-cao-tai-chinh-quy-1-2025-737-1299713.htm","22/04/2025","HEV: Báo cáo tài chính quý 1/2025","",""
"HEV","HEV: Tài liệu họp Đại hội đồng cổ đông","https://vietstock.vn/2025/04/hev-tai-lieu-hop-dai-hoi-dong-co-dong-737-1292954.htm","08/04/2025","HEV: Tài liệu họp Đại hội đồng cổ đông","",""
"HEV","HEV: CBTT về đơn từ nhiệm của Thành viên Hội đồng quản trị","https://vietstock.vn/2025/04/hev-cbtt-ve-don-tu-nhiem-cua-thanh-vien-hoi-dong-quan-tri-830-1292953.htm","08/04/2025","HEV: CBTT về đơn từ nhiệm của Thành viên Hội đồng quản trị
.","",""
"HEV","HEV: Giải trình LNST năm 2024","https://vietstock.vn/2025/04/hev-giai-trinh-lnst-nam-2024-830-1290792.htm","03/04/2025","HEV: Giải trình LNST năm 2024
.","",""
"HEV","HEV: Báo cáo thường niên 2024","https://vietstock.vn/2025/04/hev-bao-cao-thuong-nien-2024-737-1289410.htm","01/04/2025","HEV: Báo cáo thường niên 2024","",""
"HEV","HEV: Báo cáo tài chính năm 2024","https://vietstock.vn/2025/04/hev-bao-cao-tai-chinh-nam-2024-737-1289137.htm","01/04/2025","HEV: Báo cáo tài chính năm 2024","",""
"HEV","HEV: Ngày đăng ký cuối cùng Đại hội đồng cổ đông thường niên năm 2025","https://vietstock.vn/2025/03/hev-ngay-dang-ky-cuoi-cung-dai-hoi-dong-co-dong-thuong-nien-nam-2025-737-1281290.htm","13/03/2025","HEV: Ngày đăng ký cuối cùng Đại hội đồng cổ đông thường niên năm 2025
Thông báo ngày đăng ký cuối cùng lập danh sách cổ đông đối với cổ phiếuHEVcủa Công ty Cổ phần Sách Đại học - Dạy nghề như sau:1. Ngày đăng ký cuối cùng: 26/03/20252. Ngày giao dịch không hưởng quyền: 25/03/20253. Lý do và mục đích:* Đại hội đồng cổ đông thường niên năm 2025- Tỷ lệ phân bổ quyền: 01 cổ phiếu – 01 quyền biểu quyết- Thời gian họp: Dự kiến vào ngày 25/04/2025- Địa điểm tổ chức họp: 187B Giảng Võ, phường Cát Linh, quận Đống Đa, Thành phố Hà Nội- Nội dung họp: + Thông qua báo cáo kết quả hoạt động sản xuất kinh doanh 2024. kế hoạch sản xuất kinh doanh và các chỉ tiêu năm 2025;+ Thông qua báo cáo của Hội đồng quản trị về kết quả hoạt động năm 2024 và kế hoạch hoạt động năm 2025;+ Thông qua báo cáo của Ban kiểm soát về kết quả hoạt động năm 2024 và kế hoạch hoạt động năm 2025;- Nội dung họp: + Thông qua Báo cáo tài chính kiểm toán năm 2024;+ Lựa chọn Công ty kiểm toán độc lập kiểm toán Báo cáo tài chính năm 2025;+ Các vấn đề phát sinh khác thuộc thẩm quyền của Đại hội đồng cổ đông.","",""
"HEV","HEV: Thông báo về ngày ĐKCC quyền tham dự ĐHĐCĐ thường niên năm 2025","https://vietstock.vn/2025/03/hev-thong-bao-ve-ngay-dkcc-quyen-tham-du-dhdcd-thuong-nien-nam-2025-737-1279073.htm","07/03/2025","HEV: Thông báo về ngày ĐKCC quyền tham dự ĐHĐCĐ thường niên năm 2025
.","",""
