"symbol","title","url","date","content","author","publish_time"
"HCT","HCT: Nghị quyết Đại hội đồng cổ đông thường niên năm 2025","https://vietstock.vn/2025/05/hct-nghi-quyet-dai-hoi-dong-co-dong-thuong-nien-nam-2025-737-1304876.htm","05/05/2025","HCT: Nghị quyết Đại hội đồng cổ đông thường niên năm 2025","",""
"HCT","HCT: Báo cáo tài chính quý 1/2025","https://vietstock.vn/2025/04/hct-bao-cao-tai-chinh-quy-1-2025-737-1299601.htm","22/04/2025","HCT: Báo cáo tài chính quý 1/2025","",""
"HCT","HCT: HCT - Đơn xin từ nhiệm chức vụ Thành viên HĐQT nhiệm kỳ 2023-2028 của Ông Vũ Châu Thành","https://vietstock.vn/2025/04/hct-hct-don-xin-tu-nhiem-chuc-vu-thanh-vien-hdqt-nhiem-ky-20232028-cua-ong-vu-chau-thanh-214-1294684.htm","11/04/2025","HCT: HCT - Đơn xin từ nhiệm chức vụ Thành viên HĐQT nhiệm kỳ 2023-2028 của Ông Vũ Châu Thành
.","",""
"HCT","HCT: Tài liệu họp Đại hội đồng cổ đông","https://vietstock.vn/2025/04/hct-tai-lieu-hop-dai-hoi-dong-co-dong-737-1294666.htm","11/04/2025","HCT: Tài liệu họp Đại hội đồng cổ đông","",""
"HCT","HCT: Tài liệu họp Đại hội đồng cổ đông","https://vietstock.vn/2025/04/hct-tai-lieu-hop-dai-hoi-dong-co-dong-737-1292957.htm","08/04/2025","HCT: Tài liệu họp Đại hội đồng cổ đông","",""
"HCT","HCT: Ngày đăng ký cuối cùng Đại hội đồng cổ đông thường niên năm 2025","https://vietstock.vn/2025/03/hct-ngay-dang-ky-cuoi-cung-dai-hoi-dong-co-dong-thuong-nien-nam-2025-737-1283313.htm","19/03/2025","HCT: Ngày đăng ký cuối cùng Đại hội đồng cổ đông thường niên năm 2025
Thông báo ngày đăng ký cuối cùng lập danh sách cổ đông đối với cổ phiếuHCTcủa CTCP Thương mại-Dịch vụ-Vận tải Xi măng Hải Phòng như sau:1. Ngày đăng ký cuối cùng: 03/04/20252. Ngày giao dịch không hưởng quyền: 02/04/20253. Lý do và mục đích:* Đại hội đồng cổ đông thường niên năm 2025- Tỷ lệ phân bổ quyền: 1 cổ phiếu – 1 quyền biểu quyết- Thời gian họp: Dự kiến cuối tháng 4 năm 2025- Địa điểm tổ chức họp: Dự kiến tại khu vực Hải Phòng- Nội dung họp: + Báo cáo của Ban Giám đốc về kết quả sản xuất kinh doanh năm 2024 và kế hoạch năm 2025;+ Báo cáo của Hội đồng quản trị năm 2024 và kế hoạch hoạt động năm 2025;+ Báo cáo của Ban kiểm soát năm 2024 và kế hoạch hoạt động năm 2025;+ Phương án trích lập quỹ và phân phối lợi nhuận;+ Các nội dung khác thuộc thẩm quyền của Đại hội đồng cổ đông.","",""
"HCT","HCT: Báo cáo thường niên 2024","https://vietstock.vn/2025/03/hct-bao-cao-thuong-nien-2024-737-1282467.htm","18/03/2025","HCT: Báo cáo thường niên 2024","",""
"HCT","HCT: HCT - Thông báo về ngày đăng ký cuối cùng để chốt danh sách cổ đông năm 2025","https://vietstock.vn/2025/03/hct-hct-thong-bao-ve-ngay-dang-ky-cuoi-cung-de-chot-danh-sach-co-dong-nam-2025-737-1282062.htm","17/03/2025","HCT: HCT - Thông báo về ngày đăng ký cuối cùng để chốt danh sách cổ đông năm 2025
.","",""
"HCT","HCT: HCT - Thông báo về ngày đăng ký cuối cùng để chốt danh sách cổ đông năm 2025","https://vietstock.vn/2025/03/hct-hct-thong-bao-ve-ngay-dang-ky-cuoi-cung-de-chot-danh-sach-co-dong-nam-2025-737-1281630.htm","14/03/2025","HCT: HCT - Thông báo về ngày đăng ký cuối cùng để chốt danh sách cổ đông năm 2025
.","",""
"HCT","HCT: Quyết định duy trì diện bị cảnh báo và Thông báo tình trạng chứng khoán","https://vietstock.vn/2025/03/hct-quyet-dinh-duy-tri-dien-bi-canh-bao-va-thong-bao-tinh-trang-chung-khoan-830-1279511.htm","10/03/2025","HCT: Quyết định duy trì diện bị cảnh báo và Thông báo tình trạng chứng khoán","",""
"HCT","HCT: Báo cáo tài chính năm 2024","https://vietstock.vn/2025/03/hct-bao-cao-tai-chinh-nam-2024-737-1277976.htm","05/03/2025","HCT: Báo cáo tài chính năm 2024","",""
"HCT","HCT: Báo cáo quản trị công ty năm 2024","https://vietstock.vn/2025/01/hct-bao-cao-quan-tri-cong-ty-nam-2024-737-1265303.htm","23/01/2025","HCT: Báo cáo quản trị công ty năm 2024","",""
"HCT","HCT: Báo cáo tài chính quý 4/2024","https://vietstock.vn/2025/01/hct-bao-cao-tai-chinh-quy-4-2024-737-1265056.htm","22/01/2025","HCT: Báo cáo tài chính quý 4/2024","",""
"HCT","HCT: Báo cáo tài chính quý 3/2024","https://vietstock.vn/2024/10/hct-bao-cao-tai-chinh-quy-3-2024-737-1239060.htm","23/10/2024","HCT: Báo cáo tài chính quý 3/2024","",""
"HCT","HCT: Báo cáo sở hữu của cổ đông lớn - Nguyễn Đặng Bảo Linh","https://vietstock.vn/2024/10/hct-bao-cao-so-huu-cua-co-dong-lon-nguyen-dang-bao-linh-739-1237658.htm","18/10/2024","HCT: Báo cáo sở hữu của cổ đông lớn - Nguyễn Đặng Bảo Linh
- Tên cá nhân thực hiện giao dịch: Nguyễn Đặng Bảo Linh- Mã chứng khoán:HCT- Số lượng cổ phiếu nắm giữ trước khi trở thành cổ đông lớn: 1,800 CP (tỷ lệ 0.09%)- Số lượng cổ phiếu đã mua: 99,400 CP- Số lượng cổ phiếu nắm giữ sau khi thực hiện giao dịch: 101,200 CP- Tỷ lệ cổ phiếu nắm giữ sau khi thực hiện giao dịch: 5.02%- Ngày trở thành cổ đông lớn: 15/10/2024.","",""
